player_id,name,pos,matches,w,d,l,ppg,minutes,first_date,last_date
bertrand-traore,Bertrand Traoré,FW,18,6,6,6,1.33,1556,2022-01-09,2025-12-28
issoufou-dayo,Issoufou Dayo,DF,13,8,2,3,2.0,1202,2022-01-13,2026-01-06
herve-koffi,Hervé Koffi,GK,4,2,1,1,1.75,388,2022-01-29,2025-06-02
steeve-yago,Steeve Yago,DF,2,0,1,1,0.5,184,2024-06-06,2024-06-10
patrick-malo,Patrick Malo,DF,2,1,0,1,1.5,207,2025-08-06,2025-08-13
abdoul-abass-guiro,Abdoul Abass Guiro,DF,1,0,0,1,0.0,100,2025-08-02,2025-08-02
frank-tologo,Frank Tologo,DF,1,0,0,1,0.0,100,2025-08-16,2025-08-16
edmond-tapsoba,Edmond Tapsoba,DF,1,0,0,1,0.0,96,2026-06-05,2026-06-05
