formation,matches,w,d,l,gf,ga,gf_pm,ga_pm,ppg,opp_elo_avg,n_elo,comp_afcon,comp_afcon_qual,comp_wc_qual,comp_friendly,comp_other,pooled_from
4-3-3,20,11,3,6,37,25,1.85,1.25,1.8,1579.0,20,4,6,3,7,0,
4-2-3-1,18,9,3,6,36,33,2.0,1.83,1.67,1599.0,17,11,3,2,2,0,
others,20,8,4,8,27,26,1.35,1.3,1.4,1564.0,17,4,3,5,8,0,3-4-2-1;3-4-3;3-5-2;4-1-4-1;4-4-2;4-5-1;5-4-1
