player_id,name,apps,starts,minutes,ga_on,ga90,saves,save_pct,clean_sheets,high_claims,punches,pens_faced,shootout_saves,rating_avg,gated
herve-koffi,Hervé Koffi,27,27,2536,23,0.82,47,67.1,8,20,1,4,1,6.97,1
farid-ouedraogo,Farid Ouédraogo,7,6,640,12,1.69,21,63.6,1,4,8,1,0,6.73,1
kilian-nikiema,Kilian Nikiema,7,6,612,11,1.62,8,42.1,1,4,2,0,0,6.73,1
ladji-brahima-sanou,Ladji Brahima Sanou,3,3,307,5,1.47,11,68.8,0,3,1,2,0,7.47,1
moussa-traore,Moussa Traoré,1,1,100,2,,1,,0,0,0,1,0,6.1,0
aboubacar-sawadogo,Aboubacar Sawadogo,1,0,30,0,,0,,0,0,0,0,0,6.5,0
clovis-bazemo,Clovis Bazemo,1,0,9,0,,0,,0,0,0,0,0,,0
