window_id,level,window_date,squad_size,linked,with_senior_apps,median_days_to_debut
u20-2021,U20,2021-02-14,31,6,4,1569
u17-2023,U17,2023-04-29,25,2,2,621
u17-2025,U17,2025-03-30,23,0,0,
