band,matches,w,d,l,ppg,gf_pm,ga_pm,opp_elo_avg,gated
0_3,8,5,2,1,2.12,1.62,0.88,1504,1
4_5,22,10,6,6,1.64,1.55,1.23,1592,1
6_9,6,2,1,3,1.17,0.83,1.33,1668,1
10_plus,24,11,5,8,1.58,1.58,1.21,1562,1
