scope,matches,subs,subs_per_match,first_sub_avg,first_sub_median,injury_subs,entries_leading,entries_level,entries_trailing,late_entries,gated
Toutes périodes,54,187,3.46,58.0,59,15,69,46,72,55,1
Amir Abdou,4,12,3.0,53.0,53.0,0,0,0,12,1,1
Brama Traoré,29,107,3.69,55.9,51.0,7,47,22,38,26,1
Hubert Velud,21,68,3.24,61.1,63,8,22,24,22,28,1
