bin,gf,ga,gf_stoppage,ga_stoppage
1_15,6,9,0,0
16_30,15,13,0,0
31_45,25,11,6,4
46_60,11,13,0,0
61_75,15,13,0,0
76_90,22,19,8,7
et,0,0,0,0
