date,elo,opponent,opp_elo
1960-04-14,1515.0,Gabon,1500.0
1960-04-15,1491.5,Madagascar,1492.0
1961-12-25,1481.0,Ivory Coast,1498.8
1961-12-27,1509.0,Liberia,1478.5
1963-02-01,1501.1,Mali,1484.1
1963-04-12,1468.9,Gabon,1450.5
1963-04-14,1469.0,Gambia,1472.4
1963-04-16,1462.1,France,1677.1
1967-01-29,1469.5,Niger,1470.6
1967-02-12,1448.5,Algeria,1551.5
1967-04-09,1435.7,Algeria,1575.8
1967-08-01,1448.4,Niger,1430.4
1967-09-27,1423.5,Mali,1469.8
1967-10-01,1421.3,Ghana,1791.9
1967-11-15,1399.7,Mali,1494.7
1967-11-26,1414.6,Ivory Coast,1682.4
1968-02-25,1430.4,Guinea,1533.9
1968-03-31,1423.2,Guinea,1531.3
1968-04-02,1446.5,Guinea,1538.5
1970-03-22,1442.5,Niger,1398.7
1971-11-27,1435.0,Nigeria,1584.4
1971-11-30,1428.7,Togo,1469.0
1971-12-12,1417.1,Togo,1475.3
1972-01-09,1419.2,Nigeria,1588.9
1973-01-08,1406.5,Congo,1618.8
1973-01-10,1400.4,Guinea,1641.9
1973-01-12,1393.8,Egypt,1706.5
1973-04-15,1372.9,DR Congo,1673.9
1973-04-22,1367.2,DR Congo,1694.8
1975-02-23,1379.5,Niger,1361.5
1975-03-23,1376.3,Ghana,1646.2
1976-03-13,1374.5,Mauritania,1344.9
1976-03-28,1410.6,Mauritania,1346.7
1976-09-04,1418.8,Ivory Coast,1561.4
1976-09-26,1407.3,Ivory Coast,1568.6
1976-11-24,1404.5,Mali,1626.5
1977-03-20,1391.5,Ivory Coast,1631.5
1977-03-27,1383.4,Ivory Coast,1644.5
1978-02-12,1405.8,Benin,1471.5
1978-02-19,1409.2,Gabon,1428.1
1978-02-26,1423.7,Benin,1449.1
1978-03-05,1411.0,Nigeria,1699.5
1978-03-08,1393.4,Zambia,1617.0
1978-03-10,1384.6,Ghana,1674.2
1978-11-11,1405.3,Mali,1623.6
1979-10-21,1395.6,Benin,1413.3
1979-10-23,1384.5,Togo,1487.7
1981-07-18,1383.3,Nigeria,1763.5
1981-08-30,1372.9,Algeria,1638.2
1981-09-06,1365.9,Niger,1379.5
1981-09-20,1375.6,Algeria,1648.5
1982-01-24,1379.9,Senegal,1636.6
1982-02-15,1396.4,Liberia,1414.4
1982-02-17,1385.2,Togo,1486.1
1982-02-19,1380.9,Ghana,1697.2
1982-02-22,1388.6,Ivory Coast,1578.7
1982-10-03,1386.0,Niger,1395.7
1984-08-01,1398.9,Benin,1436.4
1984-08-03,1392.2,Ghana,1716.8
1984-11-11,1404.7,Mali,1580.8
1984-11-17,1406.2,Togo,1539.3
1984-11-20,1409.4,Ivory Coast,1581.5
1984-11-22,1420.3,Benin,1412.2
1984-11-24,1428.5,Ghana,1733.0
1984-11-28,1409.6,Ivory Coast,1584.9
1986-02-23,1421.3,Liberia,1331.9
1986-02-24,1411.9,Togo,1557.7
1986-02-26,1410.1,Niger,1369.8
1986-02-27,1404.4,Ghana,1644.4
1986-03-01,1399.0,Ghana,1650.1
1986-03-02,1383.7,Niger,1392.3
1987-01-17,1378.2,Mali,1545.7
