player_id,name,pos,dob,club,club_country,caps,goals,first_window,last_window,n_windows,sofa_id,source
abdel-rachid-zagre,Abdel Rachid Zagré,FW,2004-03-09,,,,,,,0,1103418,sofascore
abdoul-abass-guiro,Abdoul Abass Guiro,,1994-10-19,,,,,,,0,2028657,sofascore
abdoul-ayinde,Abdoul Ayinde,DF,2005-07-17,Gent,Belgium (civil),3,0,afcon2025,recent,2,2399613,wikipedia
abdoul-baguian,Abdoul Baguian,FW,1995-08-25,,,,,,,0,1099246,sofascore
abdoul-bandaogo,Abdoul Bandaogo,MF,1998-05-31,,,,,,,0,1089464,sofascore
abdoul-guiebre,Abdoul Guiebre,DF,1997-07-17,Modena,Italy,11,0,afcon2023,afcon2023,1,915839,wikipedia
abdoul-kader-ouattara,Abdoul Kader Ouattara,FW,2005-05-26,,,,,,,0,1652684,sofascore
abdoul-tapsoba,Abdoul Tapsoba,FW,2001-08-23,Radomiak Radom,Poland,30,5,afcon2021,current,3,1000129,wikipedia
abdoul-yoda,Abdoul Yoda,MF,2000-12-20,Milsami Orhei,Moldova,3,0,afcon2025,recent,2,1065760,wikipedia
abdoulaye-toure,Abdoulaye Toure,FW,1992-04-24,,,,,,,0,2025851,sofascore
abdul-meyker-yabre,Abdul Meyker Yabre,MF,1995-04-03,,,,,,,0,309324,sofascore
abou-ouattara,Abou Ouattara,MF,1999-12-26,,,,,,,0,920754,sofascore
aboubacar-bassinga,Aboubacar Bassinga,MF,2005-07-13,Ceuta,Spain,2,0,current,current,1,1636036,wikipedia
aboubacar-sawadogo,Aboubacar Sawadogo,GK,1989-08-10,Kadiogo,Burkina Faso,17,0,afcon2021,afcon2021,1,866124,wikipedia
aboubacar-sidiki-traore,Aboubacar Sidiki Traore,MF,1992-12-10,,,,,,,0,785870,sofascore
adama-guira,Adama Guira,MF,1988-04-24,Racing Rioja,Spain,47,0,afcon2021,afcon2023,2,139357,wikipedia
adamo-nagalo,Adamo Nagalo,DF,2002-09-22,Konyaspor,Turkey,22,0,afcon2023,current,3,1108094,wikipedia
adolphe-belem,Adolphe Belem,FW,1998-11-25,,,,,,,0,888297,sofascore
aliou-chitou-adjibade,Aliou Chitou Adjibadé,MF,1996-12-24,,,,,,,0,1140895,sofascore
alla-franck-alain-kante,Alla Franck Alain Kanté,MF,2001-01-11,,,,,,,0,2026041,sofascore
amadou-kone,Amadou Koné,,,,,,,,,0,2025855,sofascore
arsene-kouassi,Arsène Kouassi,DF,2004-09-11,FC Lorient,France,7,1,afcon2025,current,2,1855502,wikipedia
arthur-zagre,Arthur Zagré,DF,2001-10-04,Utrecht,Netherlands,2,0,current,current,1,910053,wikipedia
bertrand-traore,Bertrand Traoré,FW,1995-09-06,Unattached,,88,21,afcon2021,recent,4,218160,wikipedia
blati-toure,Blati Touré,MF,1994-08-04,Pyramids,Egypt,60,3,afcon2021,recent,4,806244,wikipedia
bryan-dabo,Bryan Dabo,MF,1992-02-18,,,,,,,0,116623,sofascore
cedric-badolo,Cedric Badolo,MF,1998-11-04,Spartak Trnava,Slovakia,31,0,afcon2023,recent,3,989361,wikipedia
cedric-barro,Cédric Barro,MF,2003-01-20,,,,,,,0,2200974,sofascore
cheick-guel,Cheick Guel,,,,,,,,,0,2025848,sofascore
cheick-omar-ouedraogo,Cheick Omar Ouedraogo,DF,1996-02-10,,,,,,,0,1382151,sofascore
christophe-ouattara,Christophe Ouattara,DF,2002-12-01,,,,,,,0,2200977,sofascore
clement-pitroipa,Clement Pitroipa,MF,1998-11-23,,,,,,,0,1099250,sofascore
clovis-bazemo,Clovis Bazemo,GK,2002-01-10,,,,,,,0,2246745,sofascore
cyriaque-irie,Cyriaque Irié,FW,2005-06-20,SC Freiburg,Germany,9,2,afcon2025,current,2,1508537,wikipedia
cyril-dao,Cyril Dao,DF,2005-11-10,National Bank of Egypt,Egypt,0,0,current,current,1,,wikipedia
cyrille-bayala,Cyrille Bayala,FW,1996-05-24,Ajaccio,France,29,3,afcon2021,afcon2021,1,785876,wikipedia
