date,opponent,venue,winner_is_bf,first_shooter_is_bf
1982-02-22,Ivory Coast,A,1,
1994-01-29,Guinea,H,1,
1996-12-27,Benin,A,0,
1998-02-21,Tunisia,H,1,1
1998-02-27,DR Congo,H,0,0
2002-12-27,Niger,A,1,
2003-09-26,Algeria,A,0,
2013-02-06,Ghana,H,1,0
2017-02-01,Egypt,H,0,0
2022-01-23,Gabon,H,1,0
2022-02-05,Cameroon,A,0,0
